Show,Date,Artist,Song,Total,Winner,file_path,vggish_dance,vggish_party,vggish_happy,vggish_sad,effnet_party,effnet_happy,effnet_sad,effnet_approachability,effnet_engagement,effnet_timbre_bright,tempo
Inkigayo,2024-10-06,HWASA,NA,3120,0,data/audio/na_hwasa.flac,93.36580038070679,15.919913351535797,78.45157384872437,84.87895727157593,2.9058024287223816,62.69553899765015,92.16012954711914,63.93224000930786,98.15102815628052,49.828651547431946,127.0
Show Champion,2023-09-27,HWASA,I Love My Body,5020,0,data/audio/i_love_my_body_hwasa.flac,93.3708906173706,15.302227437496185,72.83784747123718,74.1765558719635,2.4966463446617126,78.20541858673096,92.63416528701782,90.96806645393372,96.60951495170593,51.52134299278259,140.0
Show Champion,2023-09-13,HWASA,I Love My Body,1689,0,data/audio/i_love_my_body_hwasa.flac,93.3708906173706,15.302227437496185,72.83784747123718,74.1765558719635,2.4966463446617126,78.20541858673096,92.63416528701782,90.96806645393372,96.60951495170593,51.52134299278259,140.0
Show Champion,2024-12-04,Hwang Kagam,I'm Firefly,3903,0,data/audio/i'm_firefly_hwang_kagam.flac,12.32883408665657,97.39691615104675,24.758124351501465,8.212189376354218,99.41932559013367,11.501768231391907,15.674951672554016,89.382404088974,65.67030549049377,51.90053582191467,148.0
Inkigayo,2025-03-02,Hwang Karam,I'm Firefly,3944,0,data/audio/i'm_firefly_hwang_karam.flac,12.32886016368866,97.39691615104675,24.758127331733704,8.212199062108994,99.41932559013367,11.501768231391907,15.674951672554016,89.382404088974,65.67030549049377,51.90053582191467,148.0
Inkigayo,2025-02-16,Hwang Karam,I'm Firefly,3803,0,data/audio/i'm_firefly_hwang_karam.flac,12.32886016368866,97.39691615104675,24.758127331733704,8.212199062108994,99.41932559013367,11.501768231391907,15.674951672554016,89.382404088974,65.67030549049377,51.90053582191467,148.0
Inkigayo,2025-03-09,Hwang Karam,I'm Firefly,3177,0,data/audio/i'm_firefly_hwang_karam.flac,12.32886016368866,97.39691615104675,24.758127331733704,8.212199062108994,99.41932559013367,11.501768231391907,15.674951672554016,89.382404088974,65.67030549049377,51.90053582191467,148.0
Music Bank,2025-01-24,Hwang Karam,I'm Firefly,3531,0,data/audio/i'm_firefly_hwang_karam.flac,12.32886016368866,97.39691615104675,24.758127331733704,8.212199062108994,99.41932559013367,11.501768231391907,15.674951672554016,89.382404088974,65.67030549049377,51.90053582191467,148.0
Inkigayo,2025-02-23,Hwang Karam,I'm Firefly,3962,0,data/audio/i'm_firefly_hwang_karam.flac,12.32886016368866,97.39691615104675,24.758127331733704,8.212199062108994,99.41932559013367,11.501768231391907,15.674951672554016,89.382404088974,65.67030549049377,51.90053582191467,148.0
Show! Music Core,2024-11-02,ILLIT,Cherish (My Love),2596,0,data/audio/cherish_(my_love)_illit.flac,88.9528751373291,28.635764122009277,70.10179162025452,67.54753589630127,6.373334676027298,62.436747550964355,88.04118037223816,93.47091317176819,93.97295117378235,55.352360010147095,143.0
Music Bank,2024-11-01,ILLIT,Cherish (My Love),7418,0,data/audio/cherish_(my_love)_illit.flac,88.9528751373291,28.635764122009277,70.10179162025452,67.54753589630127,6.373334676027298,62.436747550964355,88.04118037223816,93.47091317176819,93.97295117378235,55.352360010147095,143.0
Show Champion,2024-11-06,ILLIT,Cherish (My Love),2186,0,data/audio/cherish_(my_love)_illit.flac,88.9528751373291,28.635764122009277,70.10179162025452,67.54753589630127,6.373334676027298,62.436747550964355,88.04118037223816,93.47091317176819,93.97295117378235,55.352360010147095,143.0
Show Champion,2024-10-30,ILLIT,Cherish (My Love),2167,0,data/audio/cherish_(my_love)_illit.flac,88.9528751373291,28.635764122009277,70.10179162025452,67.54753589630127,6.373334676027298,62.436747550964355,88.04118037223816,93.47091317176819,93.97295117378235,55.352360010147095,143.0
Show Champion,2024-12-04,IRENE,Like A Flower,2140,0,data/audio/like_a_flower_irene.flac,93.67508292198181,20.956598222255707,70.27717232704163,76.8587589263916,11.294557899236679,33.69201421737671,84.43809747695923,79.51878309249878,82.45264291763306,50.9543240070343,123.0
Music Bank,2024-10-25,ITZY,GOLD,5574,0,data/audio/gold_itzy.flac,95.75401544570923,15.891073644161224,66.49242639541626,77.89003252983093,2.7222225442528725,58.948326110839844,92.35103726387024,79.73963022232056,97.11300730705261,49.746957421302795,168.0
Show Champion,2024-02-28,IU,Holssi,2441,0,data/audio/holssi_iu.flac,94.05134916305542,26.659303903579712,62.672483921051025,62.597572803497314,7.386191934347153,35.92827022075653,82.51866102218628,72.94281721115112,88.37959170341492,49.68191087245941,87.0
Music Bank,2024-05-17,IVE,HEYA,6991,0,data/audio/heya_ive.flac,95.05591988563538,14.491881430149078,76.78307890892029,75.09668469429016,3.2285530120134354,50.044602155685425,92.31197237968445,91.81948900222778,94.80435848236084,52.493929862976074,92.0
Show! Music Core,2024-05-25,IVE,HEYA,6220,0,data/audio/heya_ive.flac,95.05591988563538,14.491881430149078,76.78307890892029,75.09668469429016,3.2285530120134354,50.044602155685425,92.31197237968445,91.81948900222778,94.80435848236084,52.493929862976074,92.0
Inkigayo,2024-05-19,IVE,HEYA,6744,0,data/audio/heya_ive.flac,95.05591988563538,14.491881430149078,76.78307890892029,75.09668469429016,3.2285530120134354,50.044602155685425,92.31197237968445,91.81948900222778,94.80435848236084,52.493929862976074,92.0
Inkigayo,2024-05-12,IVE,HEYA,6205,0,data/audio/heya_ive.flac,95.05591988563538,14.491881430149078,76.78307890892029,75.09668469429016,3.2285530120134354,50.044602155685425,92.31197237968445,91.81948900222778,94.80435848236084,52.493929862976074,92.0
Music Bank,2024-05-10,IVE,HEYA,7697,0,data/audio/heya_ive.flac,95.05591988563538,14.491881430149078,76.78307890892029,75.09668469429016,3.2285530120134354,50.044602155685425,92.31197237968445,91.81948900222778,94.80435848236084,52.493929862976074,92.0
Show Champion,2024-05-08,IVE,HEYA,3635,0,data/audio/heya_ive.flac,95.05591988563538,14.491881430149078,76.78307890892029,75.09668469429016,3.2285530120134354,50.044602155685425,92.31197237968445,91.81948900222778,94.80435848236084,52.493929862976074,92.0
Show! Music Core,2024-05-18,IVE,HEYA,4873,0,data/audio/heya_ive.flac,95.05591988563538,14.491881430149078,76.78307890892029,75.09668469429016,3.2285530120134354,50.044602155685425,92.31197237968445,91.81948900222778,94.80435848236084,52.493929862976074,92.0
Show! Music Core,2024-05-11,IVE,HEYA,5923,0,data/audio/heya_ive.flac,95.05591988563538,14.491881430149078,76.78307890892029,75.09668469429016,3.2285530120134354,50.044602155685425,92.31197237968445,91.81948900222778,94.80435848236084,52.493929862976074,92.0
Show! Music Core,2024-06-08,IVE,HEYA,3997,0,data/audio/heya_ive.flac,95.05591988563538,14.491881430149078,76.78307890892029,75.09668469429016,3.2285530120134354,50.044602155685425,92.31197237968445,91.81948900222778,94.80435848236084,52.493929862976074,92.0
Show! Music Core,2024-06-15,IVE,HEYA,3928,0,data/audio/heya_ive.flac,95.05591988563538,14.491881430149078,76.78307890892029,75.09668469429016,3.2285530120134354,50.044602155685425,92.31197237968445,91.81948900222778,94.80435848236084,52.493929862976074,92.0
Show! Music Core,2024-06-22,IVE,HEYA,4093,0,data/audio/heya_ive.flac,95.05591988563538,14.491881430149078,76.78307890892029,75.09668469429016,3.2285530120134354,50.044602155685425,92.31197237968445,91.81948900222778,94.80435848236084,52.493929862976074,92.0
Inkigayo,2024-05-26,IVE,HEYA,5657,0,data/audio/heya_ive.flac,95.05591988563538,14.491881430149078,76.78307890892029,75.09668469429016,3.2285530120134354,50.044602155685425,92.31197237968445,91.81948900222778,94.80435848236084,52.493929862976074,92.0
Show Champion,2025-03-12,Infinite,Dangerous,2537,0,data/audio/dangerous_infinite.flac,93.16940903663635,14.511743187904358,83.05971622467041,80.96699118614197,5.182928591966629,53.540486097335815,78.89702916145325,97.2285270690918,94.38000321388245,50.694340467453,116.0
Show! Music Core,2025-03-15,Infinite,Dangerous,4474,0,data/audio/dangerous_infinite.flac,93.16940903663635,14.511743187904358,83.05971622467041,80.96699118614197,5.182928591966629,53.540486097335815,78.89702916145325,97.2285270690918,94.38000321388245,50.694340467453,116.0
Music Bank,2025-03-14,Infinite,Dangerous,3746,0,data/audio/dangerous_infinite.flac,93.16940903663635,14.511743187904358,83.05971622467041,80.96699118614197,5.182928591966629,53.540486097335815,78.89702916145325,97.2285270690918,94.38000321388245,50.694340467453,116.0
M Countdown,2024-08-22,JAEHYUN,Roses,4282,0,data/audio/roses_jaehyun.flac,76.68262124061584,59.31292176246643,49.4107723236084,40.30693173408508,32.967281341552734,23.57489764690399,66.70718193054199,90.45573472976685,86.71496510505676,52.8492271900177,100.0
Show! Music Core,2025-01-11,JAESSBEE,Every Moment With You,4054,0,data/audio/every_moment_with_you_jaessbee.flac,90.62570929527283,26.05392336845398,79.06160950660706,72.15920090675354,4.247991368174553,36.345189809799194,90.22988677024841,95.61868906021118,95.1532781124115,48.175403475761414,110.0
The Show,2024-06-04,JD1,ERROR 405,1859,0,data/audio/error_405_jd1.flac,94.66664791107178,11.861193180084229,80.73578476905823,90.43902158737183,4.048223793506622,54.6624481678009,91.91542267799377,89.0143632888794,97.51810431480408,50.571250915527344,118.0
Music Bank,2024-01-26,JD1,who Am I,2499,0,data/audio/who_am_i_jd1.flac,85.35708785057068,65.53129553794861,21.125544607639313,47.65985906124115,72.35517501831055,9.325803071260452,68.94243359565735,32.63508677482605,68.4195876121521,50.40260553359985,120.0
Inkigayo,2023-10-22,JENNIE,You & Me,6267,0,data/audio/you_&_me_jennie.flac,96.3066577911377,13.209080696105957,73.1583833694458,75.34008026123047,2.5951439514756203,39.455801248550415,88.05392980575562,82.49388933181763,94.66884136199951,50.4280149936676,112.0
Inkigayo,2023-11-05,JENNIE,You & Me,5403,0,data/audio/you_&_me_jennie.flac,96.3066577911377,13.209080696105957,73.1583833694458,75.34008026123047,2.5951439514756203,39.455801248550415,88.05392980575562,82.49388933181763,94.66884136199951,50.4280149936676,112.0
Inkigayo,2023-11-12,JENNIE,You & Me,6131,0,data/audio/you_&_me_jennie.flac,96.3066577911377,13.209080696105957,73.1583833694458,75.34008026123047,2.5951439514756203,39.455801248550415,88.05392980575562,82.49388933181763,94.66884136199951,50.4280149936676,112.0
Show! Music Core,2023-10-21,JENNIE,You & Me,3482,0,data/audio/you_&_me_jennie.flac,96.3066577911377,13.209080696105957,73.1583833694458,75.34008026123047,2.5951439514756203,39.455801248550415,88.05392980575562,82.49388933181763,94.66884136199951,50.4280149936676,112.0
Inkigayo,2023-11-19,JENNIE,You & Me,4685,0,data/audio/you_&_me_jennie.flac,96.3066577911377,13.209080696105957,73.1583833694458,75.34008026123047,2.5951439514756203,39.455801248550415,88.05392980575562,82.49388933181763,94.66884136199951,50.4280149936676,112.0
Inkigayo,2023-10-29,JENNIE,You & Me,5709,0,data/audio/you_&_me_jennie.flac,96.3066577911377,13.209080696105957,73.1583833694458,75.34008026123047,2.5951439514756203,39.455801248550415,88.05392980575562,82.49388933181763,94.66884136199951,50.4280149936676,112.0
Show Champion,2023-11-01,JENNIE,You & Me,3547,0,data/audio/you_&_me_jennie.flac,96.3066577911377,13.209080696105957,73.1583833694458,75.34008026123047,2.5951439514756203,39.455801248550415,88.05392980575562,82.49388933181763,94.66884136199951,50.4280149936676,112.0
Inkigayo,2024-01-14,JENNIE,You & Me,5203,0,data/audio/you_&_me_jennie.flac,96.3066577911377,13.209080696105957,73.1583833694458,75.34008026123047,2.5951439514756203,39.455801248550415,88.05392980575562,82.49388933181763,94.66884136199951,50.4280149936676,112.0
Show Champion,2023-10-25,JENNIE,You & Me,4176,0,data/audio/you_&_me_jennie.flac,96.3066577911377,13.209080696105957,73.1583833694458,75.34008026123047,2.5951439514756203,39.455801248550415,88.05392980575562,82.49388933181763,94.66884136199951,50.4280149936676,112.0
M Countdown,2025-02-27,JENNIE,ExtraL (feat. Doechii),5943,0,data/audio/extral_(feat._doechii)_jennie.flac,96.14720940589905,13.164089620113373,77.20553874969482,69.23137307167053,2.852359600365162,70.48320174217224,89.8413598537445,91.60588383674622,94.51891779899597,51.07712745666504,140.0
Inkigayo,2023-11-26,JENNIE,You & Me,4575,0,data/audio/you_&_me_jennie.flac,96.3066577911377,13.209080696105957,73.1583833694458,75.34008026123047,2.5951439514756203,39.455801248550415,88.05392980575562,82.49388933181763,94.66884136199951,50.4280149936676,112.0
Show Champion,2023-10-11,JENNIE,You & Me,4383,0,data/audio/you_&_me_jennie.flac,96.3066577911377,13.209080696105957,73.1583833694458,75.34008026123047,2.5951439514756203,39.455801248550415,88.05392980575562,82.49388933181763,94.66884136199951,50.4280149936676,112.0
Show! Music Core,2023-10-28,JENNIE,You & Me,5982,0,data/audio/you_&_me_jennie.flac,96.3066577911377,13.209080696105957,73.1583833694458,75.34008026123047,2.5951439514756203,39.455801248550415,88.05392980575562,82.49388933181763,94.66884136199951,50.4280149936676,112.0
Inkigayo,2023-12-10,JENNIE,You & Me,3838,0,data/audio/you_&_me_jennie.flac,96.3066577911377,13.209080696105957,73.1583833694458,75.34008026123047,2.5951439514756203,39.455801248550415,88.05392980575562,82.49388933181763,94.66884136199951,50.4280149936676,112.0
Show Champion,2023-10-18,JENNIE,You & Me,4979,0,data/audio/you_&_me_jennie.flac,96.3066577911377,13.209080696105957,73.1583833694458,75.34008026123047,2.5951439514756203,39.455801248550415,88.05392980575562,82.49388933181763,94.66884136199951,50.4280149936676,112.0
Inkigayo,2024-01-07,JENNIE,You & Me,5651,0,data/audio/you_&_me_jennie.flac,96.3066577911377,13.209080696105957,73.1583833694458,75.34008026123047,2.5951439514756203,39.455801248550415,88.05392980575562,82.49388933181763,94.66884136199951,50.4280149936676,112.0
Show! Music Core,2023-11-04,JENNIE,You & Me,3340,0,data/audio/you_&_me_jennie.flac,96.3066577911377,13.209080696105957,73.1583833694458,75.34008026123047,2.5951439514756203,39.455801248550415,88.05392980575562,82.49388933181763,94.66884136199951,50.4280149936676,112.0
Show Champion,2024-02-07,Jukjae,Midnight Call,1617,0,data/audio/midnight_call_jukjae.flac,19.848787784576416,98.33064079284668,10.323714464902878,3.7462733685970306,98.517245054245,5.286693572998047,15.872745215892792,88.38225603103638,64.96883630752563,49.99922811985016,121.0
M Countdown,2024-06-27,Jung Kook,Never Let Go,7173,0,data/audio/never_let_go_jung_kook.flac,90.02141952514648,28.247037529945374,74.8762845993042,60.061806440353394,9.632569551467896,45.43701112270355,81.80614113807678,86.91814541816711,94.22327876091003,49.594658613204956,130.0
Show Champion,2024-06-26,JxW,Last Night,5065,0,data/audio/last_night_jxw.flac,87.04804182052612,32.51974582672119,69.50209140777588,69.4780945777893,11.433368176221848,34.57397520542145,83.92781615257263,92.26256608963013,92.0278787612915,51.15008354187012,102.0
The Show,2023-05-30,KARD,ICKY,2925,0,data/audio/icky_kard.flac,96.19197249412537,15.619716048240662,81.18922114372253,84.04095768928528,2.2583583369851112,27.493733167648315,87.97525763511658,88.72226476669312,93.90504360198975,52.761536836624146,112.0
The Show,2023-06-06,KARD,ICKY,0,0,data/audio/icky_kard.flac,96.19197249412537,15.619716048240662,81.18922114372253,84.04095768928528,2.2583583369851112,27.493733167648315,87.97525763511658,88.72226476669312,93.90504360198975,52.761536836624146,112.0
Show Champion,2023-09-20,KEY,Good & Great,2765,0,data/audio/good_&_great_key.flac,95.71701288223267,19.235552847385406,76.8919587135315,79.46646213531494,15.860781073570251,34.61895287036896,88.06242942810059,84.9438488483429,94.87923383712769,51.32148265838623,123.0
Show! Music Core,2023-09-23,KEY,Good & Great,4893,0,data/audio/good_&_great_key.flac,95.71701288223267,19.235552847385406,76.8919587135315,79.46646213531494,15.860781073570251,34.61895287036896,88.06242942810059,84.9438488483429,94.87923383712769,51.32148265838623,123.0
Show Champion,2024-04-10,KISS OF LIFE,Midas Touch,2487,0,data/audio/midas_touch_kiss_of_life.flac,93.55760216712952,12.538672983646393,79.1188895702362,84.92820262908936,0.8908496238291264,62.107014656066895,92.9785430431366,89.76543545722961,95.70578336715698,49.03250336647034,119.0
Show Champion,2024-05-01,KISS OF LIFE,Midas Touch,2139,0,data/audio/midas_touch_kiss_of_life.flac,93.55760216712952,12.538672983646393,79.1188895702362,84.92820262908936,0.8908496238291264,62.107014656066895,92.9785430431366,89.76543545722961,95.70578336715698,49.03250336647034,119.0
Show Champion,2024-04-24,KISS OF LIFE,Midas Touch,1576,0,data/audio/midas_touch_kiss_of_life.flac,93.55760216712952,12.538672983646393,79.1188895702362,84.92820262908936,0.8908496238291264,62.107014656066895,92.9785430431366,89.76543545722961,95.70578336715698,49.03250336647034,119.0
The Show,2024-04-16,KISS OF LIFE,Midas Touch,6036,0,data/audio/midas_touch_kiss_of_life.flac,93.55760216712952,12.538672983646393,79.1188895702362,84.92820262908936,0.8908496238291264,62.107014656066895,92.9785430431366,89.76543545722961,95.70578336715698,49.03250336647034,119.0
The Show,2024-04-09,KISS OF LIFE,Midas Touch,3250,0,data/audio/midas_touch_kiss_of_life.flac,93.55760216712952,12.538672983646393,79.1188895702362,84.92820262908936,0.8908496238291264,62.107014656066895,92.9785430431366,89.76543545722961,95.70578336715698,49.03250336647034,119.0
The Show,2023-07-18,KISS OF LIFE,Shhh,1327,0,data/audio/shhh_kiss_of_life.flac,91.4421796798706,16.15690141916275,75.55624842643738,79.70097661018372,1.5776552259922028,45.60513198375702,89.07936215400696,82.77095556259155,93.67351531982422,50.351303815841675,100.0
The Show,2023-07-25,KISS OF LIFE,Shhh,1578,0,data/audio/shhh_kiss_of_life.flac,91.4421796798706,16.15690141916275,75.55624842643738,79.70097661018372,1.5776552259922028,45.60513198375702,89.07936215400696,82.77095556259155,93.67351531982422,50.351303815841675,100.0
The Show,2023-06-20,KUN8,Wild Heart,2377,0,data/audio/wild_heart_kun8.flac,21.81040048599243,84.54453349113464,42.5153523683548,21.636962890625,96.34963274002075,14.683762192726135,18.133331835269928,95.89629173278809,84.00551676750183,52.21235156059265,68.0
Show Champion,2023-07-05,Kassy,Crush On You,2484,0,data/audio/crush_on_you_kassy.flac,69.04293894767761,72.2583532333374,40.799713134765625,21.74433320760727,25.932857394218445,24.189069867134094,58.954739570617676,90.24165272712708,83.99006724357605,50.735098123550415,85.0
Show Champion,2023-06-21,Kassy,Crush On You,2916,0,data/audio/crush_on_you_kassy.flac,69.04293894767761,72.2583532333374,40.799713134765625,21.74433320760727,25.932857394218445,24.189069867134094,58.954739570617676,90.24165272712708,83.99006724357605,50.735098123550415,85.0
Show Champion,2025-02-12,KickFlip,Mama Said,2040,0,data/audio/mama_said_kickflip.flac,94.00561451911926,13.14147263765335,73.1321632862091,76.82247161865234,8.045715093612671,49.344730377197266,85.85457801818848,83.89371633529663,94.51156854629517,49.52111840248108,144.0
The Show,2024-03-12,Kim Hee-Jae,What Should I do?,6640,0,data/audio/what_should_i_do?_kim_hee-jae.flac,54.58695888519287,52.28217840194702,78.71068120002747,64.29819464683533,63.12626004219055,60.376471281051636,61.89729571342468,96.88594937324524,84.52337384223938,47.197750210762024,110.0
The Show,2023-06-27,Kim Jae-hwan,Lucky! (ft. Bobby),3070,0,data/audio/lucky!_(ft._bobby)_kim_jae-hwan.flac,97.26054072380066,7.586715370416641,83.69632959365845,92.84377098083496,1.2907259166240692,73.41964840888977,91.24230742454529,88.17655444145203,98.22226762771606,50.74596405029297,119.0
The Show,2024-05-14,Kim Jae-hwan,Amaid,5925,0,data/audio/amaid_kim_jae-hwan.flac,84.88844633102417,54.509758949279785,59.62855815887451,52.7085542678833,18.07771623134613,22.188569605350494,77.41440534591675,89.64649438858032,87.92946934700012,53.32901477813721,100.0
The Show,2023-09-12,Kim Sejeong,Top or Cliff,3609,0,data/audio/top_or_cliff_kim_sejeong.flac,73.61826300621033,50.72632431983948,43.020203709602356,40.879178047180176,20.58878093957901,12.427036464214325,67.33685731887817,92.37615466117859,83.23593735694885,51.59499645233154,93.0
The Show,2024-06-25,Kwon Eun-bi,SABOTAGE,2323,0,data/audio/sabotage_kwon_eun-bi.flac,95.76181769371033,9.643036127090454,80.3115725517273,91.69647097587585,2.28971503674984,47.99332022666931,93.69085431098938,66.03814959526062,96.33846879005432,50.306057929992676,126.0
The Show,2023-06-27,LAPILLUS,Who's Next,1457,0,data/audio/who's_next_lapillus.flac,96.38558626174927,10.89145764708519,77.83266305923462,90.43365120887756,1.1936064809560776,63.73342275619507,96.1838960647583,84.07195806503296,97.87577390670776,49.031710624694824,168.0
The Show,2024-08-20,LUN8,WHIP,1697,0,data/audio/whip_lun8.flac,96.04156613349915,15.059608221054077,77.99426913261414,78.96122932434082,3.359440714120865,64.99212384223938,92.6792562007904,82.58146047592163,97.76611328125,49.36411380767822,140.0
The Show,2024-07-09,Lee Chae-yeon,Don't,2288,0,data/audio/don't_lee_chae-yeon.flac,94.33553814888,17.369791865348816,72.65071272850037,78.96134853363037,4.638048633933067,71.9563901424408,94.43046450614929,75.7103979587555,95.24611234664917,50.90706944465637,130.0
The Show,2023-09-12,Lee Chae-yeon,LET'S DANCE,4804,0,data/audio/let's_dance_lee_chae-yeon.flac,98.15804958343506,5.77707476913929,87.56332993507385,93.79306435585022,0.4268486052751541,73.11126589775085,94.88519430160522,88.02176713943481,97.83220887184143,50.203776359558105,126.0
The Show,2023-08-29,Lee Chan Won,Twist Go Go,6210,0,data/audio/twist_go_go_lee_chan_won.flac,50.83251595497131,42.59278178215027,85.37073135375977,70.74757814407349,17.290952801704407,95.42345404624939,86.28026247024536,97.3657488822937,99.15651082992554,52.17856764793396,160.0
The Show,2024-09-24,Lee Jegyu,Mironi,4582,0,data/audio/mironi_lee_jegyu.flac,92.43741035461426,38.756075501441956,59.20236110687256,59.43493843078613,14.977465569972992,46.77644670009613,79.69804406166077,88.16202878952026,94.25700306892395,48.07092249393463,142.0
Show! Music Core,2024-02-03,Lim Jae-hyun,Rhapsody Of Sadness,3638,0,data/audio/rhapsody_of_sadness_lim_jae-hyun.flac,27.410489320755005,90.41824340820312,28.082746267318726,11.095641553401947,82.5765073299408,11.880199611186981,24.910376965999603,95.95907926559448,86.19078993797302,50.06265640258789,68.0
Inkigayo,2024-01-28,Lim Jae-hyun,Rhapsody Of Sadness,4960,0,data/audio/rhapsody_of_sadness_lim_jae-hyun.flac,27.410489320755005,90.41824340820312,28.082746267318726,11.095641553401947,82.5765073299408,11.880199611186981,24.910376965999603,95.95907926559448,86.19078993797302,50.06265640258789,68.0
Show! Music Core,2024-01-27,Lim Jae-hyun,Rhapsody Of Sadness,5039,0,data/audio/rhapsody_of_sadness_lim_jae-hyun.flac,27.410489320755005,90.41824340820312,28.082746267318726,11.095641553401947,82.5765073299408,11.880199611186981,24.910376965999603,95.95907926559448,86.19078993797302,50.06265640258789,68.0
Inkigayo,2024-02-04,Lim Jae-hyun,Rhapsody Of Sadness,4962,0,data/audio/rhapsody_of_sadness_lim_jae-hyun.flac,27.410489320755005,90.41824340820312,28.082746267318726,11.095641553401947,82.5765073299408,11.880199611186981,24.910376965999603,95.95907926559448,86.19078993797302,50.06265640258789,68.0
Show Champion,2024-09-25,MEOVV,MEOW,2153,0,data/audio/meow_meovv.flac,95.13539671897888,13.822275400161743,71.41357660293579,80.20296692848206,2.4935465306043625,62.83363103866577,91.07235074043274,77.11376547813416,96.8532145023346,49.686574935913086,130.0
The Show,2023-07-25,MIRAE,JUMP!,3282,0,data/audio/jump!_mirae.flac,93.1736409664154,18.28285902738571,72.82048463821411,77.57430076599121,2.6045821607112885,58.898258209228516,90.46278595924377,89.87857699394226,97.31505513191223,50.24886727333069,103.0
The Show,2023-08-01,MIRAE,JUMP!,2288,0,data/audio/jump!_mirae.flac,93.1736409664154,18.28285902738571,72.82048463821411,77.57430076599121,2.6045821607112885,58.898258209228516,90.46278595924377,89.87857699394226,97.31505513191223,50.24886727333069,103.0
Show Champion,2024-02-28,Moon Byul,TOUCHIN&MOVIN,3384,0,data/audio/touchin&movin_moon_byul.flac,97.60698676109314,7.826977968215942,83.4567129611969,91.90648198127747,1.1378534138202667,32.29401111602783,88.68247270584106,93.32189559936523,93.3841347694397,50.642216205596924,113.0
Show Champion,2024-05-29,NEXZ,Ride the Vice,3383,0,data/audio/ride_the_vice_nexz.flac,95.92766165733337,17.153508961200714,68.83193850517273,82.70153403282166,3.115442208945751,34.3049019575119,89.5395576953888,74.3829607963562,94.32830810546875,47.76020050048828,90.0
Show Champion,2023-07-19,NMIXX,Party O'Clock,4109,0,data/audio/party_o'clock_nmixx.flac,95.79328298568726,16.09267294406891,78.3511221408844,85.29285192489624,0.4081896971911192,50.94347596168518,93.85212659835815,72.9137122631073,97.52199053764343,48.677054047584534,128.0
Show Champion,2023-07-26,NMIXX,Party O'Clock,1268,0,data/audio/party_o'clock_nmixx.flac,95.79328298568726,16.09267294406891,78.3511221408844,85.29285192489624,0.4081896971911192,50.94347596168518,93.85212659835815,72.9137122631073,97.52199053764343,48.677054047584534,128.0
The Show,2024-12-03,NOWADAYS,Let's get it,2814,0,data/audio/let's_get_it_nowadays.flac,84.8652720451355,32.947930693626404,69.23688650131226,76.49285793304443,15.292246639728546,53.808027505874634,87.15029954910278,78.20807099342346,93.7775194644928,48.400554060935974,125.0
The Show,2024-04-09,NOWADAYS,OoWee,4277,0,data/audio/oowee_nowadays.flac,93.85296106338501,20.467886328697205,68.9458966255188,81.56752586364746,3.337392210960388,46.772927045822144,93.64303350448608,86.76910400390625,97.55074977874756,48.606160283088684,100.0
Show Champion,2024-06-19,NewJeans,Bubble Gum,3657,0,data/audio/bubble_gum_newjeans.flac,92.88708567619324,27.7869313955307,71.06181979179382,70.71795463562012,9.934408217668533,43.24449896812439,90.6711220741272,90.37772417068481,92.57760643959045,48.0905681848526,105.0
Show Champion,2025-03-05,NouerA,N.I.N (New is Now),1177,0,data/audio/n.i.n_(new_is_now)_nouera.flac,93.21668148040771,14.371763169765472,66.30417704582214,85.42060256004333,4.518163576722145,39.48991000652313,90.50815105438232,78.6860704421997,94.67033743858337,48.65602254867554,110.0
The Show,2025-03-11,NouerA,N.I.N (New is Now),2674,0,data/audio/n.i.n_(new_is_now)_nouera.flac,93.21668148040771,14.371763169765472,66.30417704582214,85.42060256004333,4.518163576722145,39.48991000652313,90.50815105438232,78.6860704421997,94.67033743858337,48.65602254867554,110.0
Show Champion,2024-05-29,ONEUS,Now,1194,0,data/audio/now_oneus.flac,94.5546805858612,16.136248409748077,70.07912397384644,81.78472518920898,3.2478459179401398,39.25095796585083,90.45725464820862,84.0718686580658,94.44718360900879,50.372862815856934,121.0
The Show,2024-05-28,ONEUS,Now,2988,0,data/audio/now_oneus.flac,94.5546805858612,16.136248409748077,70.07912397384644,81.78472518920898,3.2478459179401398,39.25095796585083,90.45725464820862,84.0718686580658,94.44718360900879,50.372862815856934,121.0
Show! Music Core,2024-09-14,ONEW,beat drum,6283,0,data/audio/beat_drum_onew.flac,92.12608933448792,21.135573089122772,82.47875571250916,83.87718796730042,7.962433993816376,75.00119209289551,87.8183364868164,94.93746757507324,94.0335214138031,48.077625036239624,108.0
The Show,2023-07-18,Odd Eye Circle,Air Force One,2325,0,data/audio/air_force_one_odd_eye_circle.flac,95.02060413360596,12.72335946559906,77.95233130455017,88.24418783187866,3.097851015627384,66.54320955276489,93.7254548072815,61.2055242061615,96.31009101867676,48.55095446109772,138.0
Show Champion,2024-09-04,Oh My Girl,Classified,3147,0,data/audio/classified_oh_my_girl.flac,84.70916152000427,35.76958477497101,69.63426470756531,61.103588342666626,12.077473104000092,33.0195277929306,83.83297920227051,83.3250641822815,87.76404857635498,51.78503394126892,140.0
The Show,2024-09-03,Oh My Girl,Classified,4735,0,data/audio/classified_oh_my_girl.flac,84.70916152000427,35.76958477497101,69.63426470756531,61.103588342666626,12.077473104000092,33.0195277929306,83.83297920227051,83.3250641822815,87.76404857635498,51.78503394126892,140.0
